date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women summer slippers,44,OMGard,¥145.06,4.0,OMGard,,,,,,https://www.amazon.com/OMGard-Womens-Sandals-Jelly-Slippers/dp/B0D33HWSYZ/ref=sr_1_44?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-44,https://m.media-amazon.com/images/I/61xTmA7xpXL._AC_UL320_.jpg,39,排名进入前50；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,40,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.4,S$ 51.51,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ8JMF4/ref=zg_bs_g_679425011_d_sccl_40/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL300_SR300,200_.jpg",38,排名进入前50；评论数达到50以上；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,11,LZBYQJM Women'S Sandals Open Toe Slide Sandals Flat Slip On Flat Sandals For Summer,,,,,,,,,https://www.amazon.com/LZBYQJM-WomenS-Sandals-Slide-Summer/dp/B0H11G75CQ/ref=zg_bsnr_g_679425011_d_sccl_11/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61GqeKINEQL._AC_UL600_SR600,400_.jpg",38,排名进入前30；标题包含 summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,42,"CUSHIONAIRE Mezzo Clear Strap Kitten Heels for Women, Square Toe Flip Flop Sandal Heels with Memory Foam Comfort",,4.3,S$ 64.39,,,,,,https://www.amazon.com/CUSHIONAIRE-Kitten-Square-Sandal-Comfort/dp/B0GZJ1JQKJ/ref=zg_bsnr_g_679425011_d_sccl_42/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61fvojTHjpL._AC_UL300_SR300,200_.jpg",38,排名进入前50；评论数达到50以上；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,38,Calvin Klein womens Anyka,¥334.54,5.0,"Price, product page SGD 63.12 SGD 63 . 12",,,,,,https://www.amazon.com/Calvin-Klein-Womens-Anyka-Sandal/dp/B0FZMJNYMF/ref=sr_1_33?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-33,https://m.media-amazon.com/images/I/51yFxMwRITL._AC_UL320_.jpg,38,排名进入前50；评论数达到50以上；价格高于人民币等值¥288.00；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,45,Crocs Women's Brooklyn Low Wedge Sandals,,4.6,200+ bought in past month,,,,,,https://www.amazon.com/Crocs-Brooklyn-Platform-Sandals-Mushroom/dp/B0C53VD944/ref=sr_1_45?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-45,https://m.media-amazon.com/images/I/71CwJiZoybL._AC_UL320_.jpg,38,排名进入前50；评论数达到50以上；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,46,"TOMS Women's Diana Wedge Heel Sandal, Leather Upper, Rope-Wrapped Midsole, Adjustable Strap, Buckle, OrthoLite Insole",¥409.43,4.5,100+ bought in past month,,,,,,https://www.amazon.com/TOMS-Womens-Diana-Sandal-Black/dp/B09TT44N4V/ref=sr_1_46?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-46,https://m.media-amazon.com/images/I/71tGQVFxBAL._AC_UL320_.jpg,38,排名进入前50；评论数达到50以上；价格高于人民币等值¥288.00；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,37,FW FRAN WILLOR,¥201.08,4.3,FW FRAN WILLOR,,,,,,https://www.amazon.com/FW-FRAN-WILLOR-Sandals-Slippers/dp/B0D7S7KR3M/ref=sr_1_37?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-37,https://m.media-amazon.com/images/I/61mGzaddhlL._AC_UL320_.jpg,37,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,38,ChayChax,¥186.03,4.4,ChayChax,,,,,,https://www.amazon.com/ChayChax-Slippers-Non-slip-Swimming-Sandals/dp/B09ZLNGP8X/ref=sr_1_38?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-38,https://m.media-amazon.com/images/I/617hyBb-CcL._AC_UL320_.jpg,37,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,46,Teva,¥255.57,4.4,Teva,,,,,,https://www.amazon.com/Teva-Womens-Olowahu-Flip-Flop-Black/dp/B0017LNK94/ref=sr_1_46?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-46,https://m.media-amazon.com/images/I/41TBFvbLTsL._AC_UL320_.jpg,37,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,46,Ankis Black Nude White Gold Women Sandals Comfortable Walking Strappy Open Toe Sandals for Women Dressy Summer 1 Inch Low Block Heel Flat Adjustable Ankle Strap Shoes,,4.3,S$ 45.07,,,,,,https://www.amazon.com/Ankis-Sandals-Comfortable-Adjustable-Available/dp/B0BPL9HN1W/ref=zg_bs_g_679425011_d_sccl_46/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51EOkpMrmNL._AC_UL300_SR300,200_.jpg",36,排名进入前50；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,40,TMSNGLSMI Womens Jelly Clear Low Heeled Thong Sandals Comfort Slip On Square Toe Transparent Kitten Heel Flip Flops Summer Beach Vacation Travel Casual Daily Slides,,4.1,S$ 38.63,,,,,,https://www.amazon.com/TMSNGLSMI-Sandals-Comfort-Transparent-Vacation/dp/B0GW6S5MK5/ref=zg_bsnr_g_679425011_d_sccl_40/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31qxcMBgTxL._AC_UL300_SR300,200_.jpg",36,排名进入前50；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,49,Dsevht Kitten Heels for Women Jelly Square Open Toe Sandals Flip Flop Heel Summer Low Heeled Thong Sandals,,4.3,S$ 55.38,,,,,,https://www.amazon.com/Dsevht-Kitten-Sandals-Square-Summer/dp/B0GSGCB5CX/ref=zg_bsnr_g_679425011_d_sccl_49/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61zbe3YXKEL._AC_UL300_SR300,200_.jpg",35,排名进入前50；评论数达到50以上；标题包含 summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,34,SincereWay,¥169.55,3.9,SincereWay,,,,,,https://www.amazon.com/SincereWay-Sandals-Adjustable-Slippers-Outdoor/dp/B0D8TSSJ2X/ref=sr_1_34?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-34,https://m.media-amazon.com/images/I/51Mc2jAzyYL._AC_UL320_.jpg,35,排名进入前50；价格处于人民币等值¥57.60-¥180.00黄金区间。
2026-06-12,amazon_us,product,search,women summer slippers,35,Herstyle,¥207.39,4.2,Herstyle,,,,,,https://www.amazon.com/Herstyle-Womens-Flat-Sandals-Slip/dp/B0DP3GPHL5/ref=sr_1_35?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-35,https://m.media-amazon.com/images/I/51XkRXclduL._AC_UL320_.jpg,34,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,39,Tscoyuki,¥185.66,4.2,Tscoyuki,,,,,,https://www.amazon.com/Tscoyuki-Sandals-Comfort-Slippers-Natural/dp/B0CM68P1YT/ref=sr_1_39?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-39,https://m.media-amazon.com/images/I/71RNT2kIHKL._AC_UL320_.jpg,34,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,43,UTENAG,¥254.24,4.2,UTENAG,,,,,,https://www.amazon.com/UTENAG-Support-Orthotic-Sandals-Slippers/dp/B0B6R6HGHT/ref=sr_1_43?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-43,https://m.media-amazon.com/images/I/61ReqHUJR5L._AC_UL320_.jpg,34,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,47,ofoot,¥262.35,4.0,ofoot,,,,,,https://www.amazon.com/ofoot-Womens-Washable-Slippers-Bedroom/dp/B0B49YH6TQ/ref=sr_1_47?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-47,https://m.media-amazon.com/images/I/61D8Zl8IH4L._AC_UL320_.jpg,34,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,32,Rihero Women's Dressy Flat Sandals Comfortable Slip On Leather Slide Sandals,,4.4,S$ 33.48,,,,,,https://www.amazon.com/Rihero-Womens-Sandals-Comfortable-Leather/dp/B0CNR2X2JD/ref=zg_bs_g_679425011_d_sccl_32/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61AHKil7ucL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,36,FITORY Women's Flat Sandals Fashion Slides With Soft Leather Slippers for Summer Size 6-11,,4.3,S$ 25.75,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0BN3GQFKN/ref=zg_bs_g_679425011_d_sccl_36/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61cA2WpKDqL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 soft、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,38,SKETOE Kitten Heels for Women Square Toe Sandals Flip Flop Heels Thong Sandals Comfortable Summer 2 Inch Heels Sandals,,4.2,S$ 39.92,,,,,,https://www.amazon.com/SKETOE-Kitten-Square-Sandals-Comfortable/dp/B0F4QHKCDM/ref=zg_bs_g_679425011_d_sccl_38/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CfkWq-sGL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,43,"DREAM PAIRS Women's Chunky Block Heel Sandals, Open Toe Ankle Strap Dress Shoes, Comfortable Wedding Guest Heels for Party, Prom and Formal Events",,4.3,S$ 33.48,,,,,,https://www.amazon.com/DREAM-PAIRS-Womens-Nubuck-Sandals/dp/B06ZZBFZQV/ref=zg_bs_g_679425011_d_sccl_43/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61raqjXPj-L._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,36,DREAM PAIRS Women's Wedding Party Bridal Prom Bow Knot Chunky Block Dressy Heels Square Toe Slingback with Ankle Buckle Fashion Sandals Comfortable Shoes 2026,,4.4,S$ 42.50,,,,,,https://www.amazon.com/DREAM-PAIRS-Slingback-Comfortable-SDHS26028W/dp/B0GSZH2T3V/ref=zg_bsnr_g_679425011_d_sccl_36/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qdVvQmVEL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,37,"SaDuck Womens Beach Sandals, Cute Slip On Summer Slides Sandals for Women, Non Slip Casual Summer Shoes for Beach travel & Vacation",,4.5,S$ 29.61,,,,,,https://www.amazon.com/SaDuck-Sandals-Comfortable-Slippers-Vacation/dp/B0GVKJKBY2/ref=zg_bsnr_g_679425011_d_sccl_37/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81l2HkRZdOL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,48,Rosoz Flip Flops for Women Men Travel Slippers Foldable Shower Shoes Non-Slip Quick-Dry Bathroom Camp Beach Sandals Lightweight,,5.0,S$ 7.70,,,,,,https://www.amazon.com/Rosoz-Slippers-Foldable-Quick-Dry-Lightweight/dp/B0GWLBFL8Z/ref=zg_bsnr_g_679425011_d_sccl_48/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71TOwQm0FGL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,44,Crocs Women's Miami Toe Loop Sandals | Square Toe Flat | Flexible Straps | Croslite Foam Footbed,,4.5,S$ 57.90,,,,,,https://www.amazon.com/Crocs-Womens-Miami-Sandal-Black/dp/B0CK2QQJYV/ref=zg_bs_g_679425011_d_sccl_44/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/41jhmAudWTL._AC_UL300_SR300,200_.jpg",32,排名进入前50；评论数达到50以上；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,44,"CUSHIONAIRE Tropic Thong Jelly Flip Flops for Women with Square Toe and Wide Strap Design, Comfortable Lightweight Womens Sandals",,,S$ 64.39,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Lightweight-Sandals-TORTOISE/dp/B0H2FP1P95/ref=zg_bsnr_g_679425011_d_sccl_44/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71r1GbHxUpL._AC_UL300_SR300,200_.jpg",31,排名进入前50；评论数达到50以上；标题包含 comfort，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,48,Havaianas Women's Slim Sandals,,4.6,S$ 38.64,,,,,,https://www.amazon.com/Havaianas-Womens-Slim-Sandal-Black/dp/B000NBGN0W/ref=zg_bs_g_679425011_d_sccl_48/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61JHkRJJEFL._AC_UL300_SR300,200_.jpg",30,排名进入前50；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,35,FUTJRNEY Women's Bow Strappy Heels Block Chunky Square Open Toe Low Heels Dress Sandals for Wedding Party,,4.7,S$ 43.78,,,,,,https://www.amazon.com/FUTJRNEY-Womens-Strappy-Sandals-Wedding/dp/B0GG3CVLLC/ref=zg_bsnr_g_679425011_d_sccl_35/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/617DjU1oMqL._AC_UL300_SR300,200_.jpg",30,排名进入前50；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,32,Crocs,¥332.63,4.5,Crocs,,,,,,https://www.amazon.com/Crocs-Miami-Thong-womens-Slipper/dp/B0CK2B5QJQ/ref=sr_1_32_mod_primary_new?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-32,https://m.media-amazon.com/images/I/41bsMQP2BkL._AC_UL320_.jpg,30,排名进入前50；价格高于人民币等值¥288.00；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,33,Litfun,¥351.44,4.4,Litfun,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Adjustable-Corduroy/dp/B0D9N95PW3/ref=sr_1_33_mod_primary_new?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-33,https://m.media-amazon.com/images/I/61+Cv529foL._AC_UL320_.jpg,30,排名进入前50；价格高于人民币等值¥288.00；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,40,GHAKKE,¥202.88,,GHAKKE,,,,,,https://www.amazon.com/Slippers-Outdoor-Non-Slip-Comfort-Bedroom/dp/B0GQPM9JSH/ref=sr_1_40?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-40,https://m.media-amazon.com/images/I/616GXaVAx6L._AC_UL320_.jpg,30,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间。
