date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,search,women slides,44,mazeskin,$9.99,4.4,mazeskin,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=sr_1_38?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-38,https://m.media-amazon.com/images/I/71jV8GHPNSL._AC_UL320_.jpg,19.95,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,45,KuaiLu,$13.99,4.3,KuaiLu,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=sr_1_39?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-39,https://m.media-amazon.com/images/I/710PdcSAm6L._AC_UL320_.jpg,19.6,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,46,KuaiLu,$25.99,4.0,KuaiLu,,,,,,https://www.amazon.com/Orthotic-Lightweight-Athletic-Comfortable-Fasciitis/dp/B092ZTSYSF/ref=sr_1_40?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-40,https://m.media-amazon.com/images/I/71FIt3eq-6L._AC_UL320_.jpg,19.25,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,47,CUSHIONAIRE,$26.99,4.4,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Feather-recovery-Comfort-Emerald/dp/B0BTQ58XXN/ref=sr_1_41?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-41,https://m.media-amazon.com/images/I/811HaOo9UhL._AC_UL320_.jpg,18.9,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,48,shevalues,$19.99,4.5,shevalues,,,,,,https://www.amazon.com/shevalues-Comfort-Sandals-Support-Adjustable/dp/B0GG1VL4SZ/ref=sr_1_42?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-42,https://m.media-amazon.com/images/I/71N1gcg2qHL._AC_UL320_.jpg,28.55,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,49,CUSHIONAIRE,$44.99,4.0,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Espadrille-Stitching-Available/dp/B0D8568WM2/ref=sr_1_43?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-43,https://m.media-amazon.com/images/I/716ikL4mjkL._AC_UL320_.jpg,18.2,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,50,Litfun,$21.99,4.6,Litfun,,,,,,https://www.amazon.com/Litfun-Womens-Footbed-Sandals-Adjustable/dp/B0DZ6MG247/ref=sr_1_44?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-44,https://m.media-amazon.com/images/I/81i758X7q+L._AC_UL320_.jpg,27.85,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,platform sandals women,1,4.1,,,4.1,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JC5gc8VNpIOKfYW3PaIU52YAAAGet09YYAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDIgICAeq-jU/clv1c_ek-IxXXWVcbaTfWXb9qMjqCZr-xBnzjMgeejc-6wy3ICOLZEv4dWE3dZw_nnNNl1Lga1HwjjkDk1pecTxv8Zv1Nw8flOFHGFPWuNb7fG2I3Gm10f-6AEjWTl0knV5Nlw20i_rl9OMFwEniRZ4be57ZHYvIW8F1NI0sb_xA_ebObf3e21r8QRMb9QCMpPO_qfD2WxB-rImALd4__3R3iMuzj_jQ5uEVxv0h1brOyqJiEePJaxuLt6e5C2R_W6V9oU0wHUL-00sZjnjiaPcnOLUJfqfEJDzajAEu5hZ2sJq5NSckcegRec8bxDdhuS340nZU8y5iFZDJynCUZSlQA_TqHYwrmCb3YYpSqS-AoQ1ddvSMXeUeN7MjWC8CNFzuOJafnMZtdheT-8_n_q1MBZBoQGwzq6iYfJUwksbivHak-tFQHQkCH-FQ2yQVJWAj5NlxxDf2kUMWFlZ1E4Lcu7XwY2U3SPdHSjHlNMzx6xcC-BRj-fxe8SYsvSlcoxYJAcN8CPi5movbuqw1BTboRtczD_MXF3BYEwDnDlPHpby4ZVU3N3QDDx-TGHeEtnlYL2SOKsXmzr_L89KKPYx4hZYBpvL4MevvxVK5__fFY9t17jeWM1m8lzwqcRAoykfZBUm2Jb6mohx1N-744kJ5_t2epEs-YNJPzK74u0AJr52ZrS4K8bNNDGYdu_b4egNyqI9kaEpUZn58FMvnTGW6G59fZoG8ebQkkLbL9j4zxQlWA-rz4XE8PMyb0CnA23niSvrkcoL5s66uutSYClaA08glY1ayGvXRpn9WAhRuDih6vE_bCSfnzNZVJnKHBA3IPOEwYFqiF4wkOt6XMUrdPrw6eX0MOswJ0x5JCui6utBTu1KB3hvfCuD7q7A2cyjjJzg8_WsrY-40oLfj74FIzCKvAoPYUlJ2fueHU_ld5-56W8tQ6R7ZNoHQ0QV0wgUTZpuMHqehDCfQD_DfcDAbxPg3o1Hngise77ogWHo8zFl89m5lyFzhwBzsGtvJkOiIiaKXu85IPC0GDRRDoT8Vk6NG5GcRMGAqo18evcl6ED21lDm4Vv2FGK4VWGPR_DLwjptpMEoPdwGWYf-8EFBMUmLWa-xkBT1kfDvGcfT3npRsy6Lu80XNPI8WnpUx9kMTjb84OGYI1kkbBfFJdHyl3cjONky0Z8fbYybqtoxdc-yJh4tOOvcDaENqeAAqAqiGtXcyxxl9vlfEnc4P8K29v2GB99oZ2Spw4KeDALey37-Ke97BTqoQLOC45Odth_4iuvK399TU2yU8orfs-KqvX6-EaAd3oTlxAG7qcc8umouA7PzACTw8dqldZJYc76Ljo6KjT_JKQbmLeuqyy0OnS-mJIduyk3Ee_tmNFY9PTohFW7wzJoEsp3txy27nBwzh0XVFKwtHK4cnHyQea48J9aYKDSLCXwmF2rKyIbBSoY2pFVJQ1UydEA3NldjLFYOqAJPO6wIXXXJAS5pCvErK2m-R0_9_suf_ZPjjfK-s_iFUIFaVEIzbaFsMgyDqNAl8b_SgHJ_R-AryaEIn5I9WOPgHh3Akd9sz2mbH8YUmrV9txvBNL5r4WGvzjv7IVNuZKL/https://www.amazon.com/dp/B0FWV47NSW/?_encoding=UTF8&pd_rd_i=B0FWV47NSW&ref_=sbx_be_s_sparkle_ssd_img&qid=1781191890&pd_rd_w=67X5c&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=2ABBYREPM2BN78QAJYMR&pd_rd_wg=RNWAK&pd_rd_r=6f67af8a-3792-4957-8aa7-fe7b1c3807bb&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/51hzokf1usL._AC_SR250,250_QL65_.jpg",38.54,Amazon 排名靠前；评论基础较强
2026-06-11,amazon_us,product,search,platform sandals women,2,DREAM PAIRS,$32.99,4.5,DREAM PAIRS,,,,,,https://www.amazon.com/DREAM-PAIRS-Lightweight-Comfortable-Adjustable/dp/B0CNCLDB9P/ref=sr_1_1?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkPxE2Ug9nMQ87FLhnF67vftwAd3Hwkx0W-it5XYDwKPgFtSNsg73eXewcMJfHJPDLwFUgd_WgNI7kT_LCI9bRrs-FmHWwWWH1s0Mu6s3s4uupbbrUuDUode1YhiPUWymxl5zEXtKrgLhHj-w6rI8MIgYJKiNVYJurlYCGIchXs-ajeX0QyuOIimlsdffiClsA_TrCRKmEEY9JYyxOMs8eogVWL2BY2Hk1rQ-ZTMXDMxGhILrFyUkiZuqHzhi3ivKs_c-E6LYb6K3keDl3tSZy2zU.DZ2BWzKCfALLQ349OSDtfqCweE7bKfFvV6JVxZfhDZw&dib_tag=se&keywords=platform+sandals+women&qid=1781191890&sr=8-1,https://m.media-amazon.com/images/I/61XHiZMaOcL._AC_UL320_.jpg,44.65,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,platform sandals women,3,Crocs,$39.95,4.5,Crocs,,,,,,https://www.amazon.com/Crocs-Getaway-Platform-Strappy-Sandals/dp/B0C53TYGLK/ref=sr_1_2?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkPxE2Ug9nMQ87FLhnF67vftwAd3Hwkx0W-it5XYDwKPgFtSNsg73eXewcMJfHJPDLwFUgd_WgNI7kT_LCI9bRrs-FmHWwWWH1s0Mu6s3s4uupbbrUuDUode1YhiPUWymxl5zEXtKrgLhHj-w6rI8MIgYJKiNVYJurlYCGIchXs-ajeX0QyuOIimlsdffiClsA_TrCRKmEEY9JYyxOMs8eogVWL2BY2Hk1rQ-ZTMXDMxGhILrFyUkiZuqHzhi3ivKs_c-E6LYb6K3keDl3tSZy2zU.DZ2BWzKCfALLQ349OSDtfqCweE7bKfFvV6JVxZfhDZw&dib_tag=se&keywords=platform+sandals+women&qid=1781191890&sr=8-2,https://m.media-amazon.com/images/I/61vJSarNnML._AC_UL320_.jpg,44.3,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,platform sandals women,4,Soda,$29.99,4.5,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Soda-Buckle-Espadrilles-Flatform-Casual/dp/B0C5S26DHB/ref=sr_1_3?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkPxE2Ug9nMQ87FLhnF67vftwAd3Hwkx0W-it5XYDwKPgFtSNsg73eXewcMJfHJPDLwFUgd_WgNI7kT_LCI9bRrs-FmHWwWWH1s0Mu6s3s4uupbbrUuDUode1YhiPUWymxl5zEXtKrgLhHj-w6rI8MIgYJKiNVYJurlYCGIchXs-ajeX0QyuOIimlsdffiClsA_TrCRKmEEY9JYyxOMs8eogVWL2BY2Hk1rQ-ZTMXDMxGhILrFyUkiZuqHzhi3ivKs_c-E6LYb6K3keDl3tSZy2zU.DZ2BWzKCfALLQ349OSDtfqCweE7bKfFvV6JVxZfhDZw&dib_tag=se&keywords=platform+sandals+women&qid=1781191890&sr=8-3,https://m.media-amazon.com/images/I/71q-Jp+UEkL._AC_UL320_.jpg,43.95,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,platform sandals women,5,CUSHIONAIRE Tokyo Vegan Leather Suede Platform Sandals for Women Adjustable Strap Heeled Slide Sandals with Memory Foam Comfort CUSHIONAIRE Tokyo Vegan Leather Suede Platform Sandals for Women Adjustable Strap Heeled Slide Sandals with Memory Foam Comfort,$39.99,3.4,3.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JHKxah2BQz3XrKrGRGiSrlkAAAGet09YTgEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICDUCrc4/clv1c_ek-wBIHXErbWDn2nI5drJ16WpAySuUbu965U9htivxMKFf2RZnR1H6IRep12-xP_YPTwcxuRhwSAl17plvzMCqr_9ko0sqAdcCvndsekxK2yPNCtNaW-AOTI4_1hnP787HSgK-CLadkGwl6UWadq8dTLoNuOxpXquGVwSjS-9qavOagF2sezp_cCAuZWRq73ZcrvJAUrnYLLyMr-rahwnjPNCD9uVRuUPS1vhrtZChJKd077gc-Mx0zS25Yi9g24kPm3UFFDxefCYUF60eehKtIAMH244rJRLJf_-iPMMBczTKJTQdWBqP7TOLhouEic6ZIl3jOKMOtCK0uAW--xG0a2VDSBrJpsYqILOvbY_LMRWV32IJeBL-qse9yg3DRPzg3kZTvR8bYV-UFkzor5N8NuUFkLMtFDw23cnXiotspqvDMNB1u_fuVBC-q7YzVEVmFYeNwzvEuUX1eVUkrqjHjCjnhDyCDH4lSxdElm-EbRO_s7xx4OBoMpKyk74_XUwPbtwQT9Q2sb4CygUAie_FTcMbAWQpv76uhSEH2q5FSHBK-JibaGBh2Fob-gWbdN5Ag2sQO0L7AZdXQmHa2J339kGZ9_f3w72_kPZ1zGZHOmuM9Jhuc0QIzh7W29XwUp_x2-4Jb6jS7nWZzL3FV7EVW7_-vOBxDEB-q5f18mp65BmircwoJ4mgYlj6Xus2hatnvE8JsaYZxUAn4OmyjA_quP8QjFIh6Rl8BfW0XvYrHoeLgzP-tMSAKTpyKjNOXWioIAPkeCxTKRjbhd1LqOOaGLL7liI51XPZ9MpZ0UmNvx2dCDJDb9YKxltVNLdKhDiEfh5Ui7JCrgVooH9cV6jj0wIdHhcKG_FZjSQQ-y9E6iK4BL3q4e0_4jzUfXp2ki4LJKJMLdJPSdjn-e0GHZh8XTgQPSoCexS02LUKnIDZaoiA_qBahlO5C1VMTtv1h8xTP0EVxpvDGjeX4EUAqC26R6ER7fSkIhSJA5elgFEZd5YdbxdjGpUvFlEwYXwVhhXe_SuGd5NGKsYU4XGMXOLhDEYnWh6HxsOSc2re9lM9eO4xrkatRNFAEui_VnHvxmNKrrVPIv-h59bGRn9Jn4Jx18_DnKQwZ7znG0-FHMfTbuhj3oVk38Fn5nqawpFtEtBxpV_WizrCLlrzuaS_wX7nuKtyPknBL-1NhEL9betRSYUPSg9mxTLprs29SiVAYyNgfnjPPXbigf7zGGG-Td-BH8Oy5dtBixnP5Arv-4o-4O25n1AsNe88S7zuKX3EGjsRMKbBcaQMQyIBxF3kCJT1kiehP5TyF4BFMjCWHjnHbid7ykhiiRNZiH2PAnAtWB_WpLTaTz1sRr2WyrvvWjVI0wP0Uxgbd0Af0fW8Fn4sTbIbV2Fa7XthhEc7hiHE6EqrXujahBYCTt-L48cZQf9zXRTLpVmYuMloq7GM6ABRVhhXSqHtl_8S7yxbVHeDcnfa28o89wHaRxVq2SOY7lqiFDcipyOq7vt3XTfBv8eSnihjgUqp_H-1317yqjvHo9aBS5_S0UH9V6QVEHk6GN2oErLuH7Yso8t15z7Rvf9szys3ZLALuCI7X1cTs3xXIJ5MElcq2XtLY8p1V_MmeR-mMtbuoZBRUxiPp7udJlPacJzUhXPL6dwQ8pdceTzMJ7xK4dl_4qBOogA-sCLrWoFqf80l0qm56JZdSEUtJRW2qRHg/https://www.amazon.com/gp/aw/d/B0GQSLKDJY/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=e0625d3e88bd677ae11049209ddc634d&hsa_cr_id=0&qid=1781191890&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=D2FoL&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=2ABBYREPM2BN78QAJYMR&pd_rd_wg=sPy8a&pd_rd_r=afe31538-944c-4b97-9355-996e2f63b6f3,"https://m.media-amazon.com/images/I/81DHHiqTo0L._AC_SR322,134_CB1169409_QL70_.jpg",44.82,Amazon 排名靠前；评论基础较强；趋势词：platform、comfort
2026-06-11,amazon_us,product,search,platform sandals women,6,CUSHIONAIRE Tokyo Vegan Leather Suede Platform Sandals for Women Adjustable Strap Heeled Slide Sandals with Memory Foam Comfort CUSHIONAIRE Tokyo Vegan Leather Suede Platform Sandals for Women Adjustable Strap Heeled Slide Sandals with Memory Foam Comfort,$39.99,3.4,3.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JHKxah2BQz3XrKrGRGiSrlkAAAGet09YTgEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICDUCrc4/clv1c_ek-wBIHXErbWDn2nI5drJ16WpAySuUbu965U9htivxMKFf2RZnR1H6IRep12-xP_YPTwcxuRhwSAl17plvzMCqr_9ko0sqAdcCvndsekxK2yPNCtNaW-AOTI4_1hnP787HSgK-CLadkGwl6UWadq8dTLoNuOxpXquGVwSjS-9qavOagF2sezp_cCAuZWRq73ZcrvJAUrnYLLyMr-rahwnjPNCD9uVRuUPS1vhrtZChJKd077gc-Mx0zS25Yi9g24kPm3UFFDxefCYUF60eehKtIAMH244rJRLJf_-iPMMBczTKJTQdWBqP7TOLhouEic6ZIl3jOKMOtCK0uAW--xG0a2VDSBrJpsYqILOvbY_LMRWV32IJeBL-qse9yg3DRPzg3kZTvR8bYV-UFkzor5N8NuUFkLMtFDw23cnXiotspqvDMNB1u_fuVBC-q7YzVEVmFYeNwzvEuUX1eVUkrqjHjCjnhDyCDH4lSxdElm-EbRO_s7xx4OBoMpKyk74_XUwPbtwQT9Q2sb4CygUAie_FTcMbAWQpv76uhSEH2q5FSHBK-JibaGBh2Fob-gWbdN5Ag2sQO0L7AZdXQmHa2J339kGZ9_f3w72_kPZ1zGZHOmuM9Jhuc0QIzh7W29XwUp_x2-4Jb6jS7nWZzL3FV7EVW7_-vOBxDEB-q5f18mp65BmircwoJ4mgYlj6Xus2hatnvE8JsaYZxUAn4OmyjA_quP8QjFIh6Rl8BfW0XvYrHoeLgzP-tMSAKTpyKjNOXWioIAPkeCxTKRjbhd1LqOOaGLL7liI51XPZ9MpZ0UmNvx2dCDJDb9YKxltVNLdKhDiEfh5Ui7JCrgVooH9cV6jj0wIdHhcKG_FZjSQQ-y9E6iK4BL3q4e0_4jzUfXp2ki4LJKJMLdJPSdjn-e0GHZh8XTgQPSoCexS02LUKnIDZaoiA_qBahlO5C1VMTtv1h8xTP0EVxpvDGjeX4EUAqC26R6ER7fSkIhSJA5elgFEZd5YdbxdjGpUvFlEwYXwVhhXe_SuGd5NGKsYU4XGMXOLhDEYnWh6HxsOSc2re9lM9eO4xrkatRNFAEui_VnHvxmNKrrVPIv-h59bGRn9Jn4Jx18_DnKQwZ7znG0-FHMfTbuhj3oVk38Fn5nqawpFtEtBxpV_WizrCLlrzuaS_wX7nuKtyPknBL-1NhEL9betRSYUPSg9mxTLprs29SiVAYyNgfnjPPXbigf7zGGG-Td-BH8Oy5dtBixnP5Arv-4o-4O25n1AsNe88S7zuKX3EGjsRMKbBcaQMQyIBxF3kCJT1kiehP5TyF4BFMjCWHjnHbid7ykhiiRNZiH2PAnAtWB_WpLTaTz1sRr2WyrvvWjVI0wP0Uxgbd0Af0fW8Fn4sTbIbV2Fa7XthhEc7hiHE6EqrXujahBYCTt-L48cZQf9zXRTLpVmYuMloq7GM6ABRVhhXSqHtl_8S7yxbVHeDcnfa28o89wHaRxVq2SOY7lqiFDcipyOq7vt3XTfBv8eSnihjgUqp_H-1317yqjvHo9aBS5_S0UH9V6QVEHk6GN2oErLuH7Yso8t15z7Rvf9szys3ZLALuCI7X1cTs3xXIJ5MElcq2XtLY8p1V_MmeR-mMtbuoZBRUxiPp7udJlPacJzUhXPL6dwQ8pdceTzMJ7xK4dl_4qBOogA-sCLrWoFqf80l0qm56JZdSEUtJRW2qRHg/https://www.amazon.com/gp/aw/d/B0GQS8JB2R/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=e0625d3e88bd677ae11049209ddc634d&hsa_cr_id=0&qid=1781191890&sr=1-2-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_1_bkgd&pd_rd_w=D2FoL&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=2ABBYREPM2BN78QAJYMR&pd_rd_wg=sPy8a&pd_rd_r=afe31538-944c-4b97-9355-996e2f63b6f3,"https://m.media-amazon.com/images/I/81ftiPdoi1L._AC_SR322,134_CB1169409_QL70_.jpg",44.47,Amazon 排名靠前；评论基础较强；趋势词：platform、comfort
